File Name,Layer,Start Depth,End Depth,Depth,Measured Vs,Thickness,Qc (Geometric Mean),Fs (Geometric Mean),u (Geometric Mean),andrus_2007_holocene Vs (Geometric Mean),andrus_2007_pleistocene Vs (Geometric Mean),andrus_2007_tertiary_age_cooper_marl Vs (Geometric Mean),robertson_2009 Vs (Geometric Mean),hegazy_2006 Vs (Geometric Mean),mcgann_2015 Vs (Geometric Mean),mcgann_2018 Vs (Geometric Mean),Ic (Geometric Mean),Ic_calculated (Geometric Mean)
SDMT_92543.csv,6,3.21,3.83,3.52,221.0,0.6299999999999999,10.528524219814784,0.04785423870689114,,168.78869835983951,205.48189365545667,506.44757319475474,196.06512464341307,173.54895804430467,136.53673274233864,252.1408737021755,1.6103992219368382,1.537281960232545
SDMT_92543.csv,7,3.84,4.53,4.1850000000000005,190.0,0.7000000000000002,7.661097918461645,0.04285201216170767,0.0006687782180469079,168.4191578870348,205.03201829725964,456.284894158127,190.79009774843834,173.6355892987077,135.6124835426163,259.0719481731637,1.8007989252691405,1.7037086904497234
SDMT_92543.csv,8,4.54,5.03,4.785,153.0,0.5,4.973525106022001,0.057021268050999635,0.0016427018007498333,169.58358614481796,206.4495831328219,392.0559962941183,192.97768252238873,206.65119100571636,135.46926467738362,277.30645981770846,2.1481425080743586,2.0272942018572926
SDMT_92543.csv,9,5.04,6.76,5.9,192.0,1.7299999999999995,9.073450883441826,0.04834678773193998,0.0005000000000000001,188.0331709824333,228.90994728296255,503.44313028722655,204.98635192073263,183.99065891185882,154.31250129753332,287.2396881955681,1.8029440705390616,1.686579819784685
SDMT_92543.csv,10,6.77,7.26,7.015,182.0,0.5,2.2131314072954082,0.018896398377892407,,149.83378255963137,182.40634398563824,298.8024611529651,150.20988886747477,138.21751214719802,122.35126324883545,263.0654585660628,2.5287470062172184,2.3347775616716224
SDMT_92543.csv,11,7.27,7.76,7.515,174.0,0.5,0.3017504103371058,0.004365390897323885,0.002597864458271087,104.44126809953667,127.14589159943598,140.41071013706502,82.75074334164792,94.13948636666859,82.88864249636765,218.02280653164294,4.001333624908079,3.748173241347907
SDMT_92543.csv,12,7.77,9.94,8.855,182.0,2.1799999999999997,8.306755143848543,0.1153800897051992,0.0006743979137395357,228.30858886487817,277.9408907920257,506.7286770457622,236.04469818127558,270.2948136723866,183.3939238204689,356.2874502389642,2.1928383446478406,2.031561611126378
SDMT_92543.csv,13,9.95,11.91,10.93,192.0,1.9700000000000006,10.241975621070068,0.12217864548561418,,247.92265953560945,301.81888986943795,560.5169841083457,245.66966846892888,269.3200125134865,201.42171034699675,379.2868626651166,2.1300895636548507,1.9661339929094168
SDMT_92543.csv,14,11.92,12.54,12.23,140.0,0.629999999999999,3.596196561595095,0.05964563486701164,0.0023372632186972326,205.45063033031886,250.11381083690978,379.93076840509485,186.98654208522464,205.81756749545815,168.4703630610983,352.86206313406615,2.6867438987476966,2.483019959032532
SDMT_92543.csv,15,12.55,13.57,13.06,263.0,1.0299999999999994,13.826139804772797,0.0701712214029297,,245.6508363958492,299.0531921340774,639.9333075224276,240.05078010031647,212.01054354896507,211.1109987832773,370.08949179591866,1.8068533651192933,1.6663294201211152
SDMT_92543.csv,16,13.58,15.41,14.495000000000001,309.0,1.8399999999999999,17.236760100622817,0.09761871894290443,,265.3197246755927,322.99792569202594,703.3912767772355,260.62790783879035,240.37248758250732,230.53463910340167,397.24933684787806,1.7618775296340192,1.6345665214481258
SDMT_92543.csv,17,15.42,16.09,15.754999999999999,302.0,0.6799999999999997,15.169046058396686,0.0960599055711778,,268.0155167619542,326.27975953629215,675.4550243050254,254.48061617368273,238.55495654856506,231.36611785337027,404.54576212655,1.8615754147437849,1.7307835517786336
SDMT_92543.csv,18,16.1,17.05,16.575000000000003,297.0,0.9599999999999991,11.717625264678642,0.04262547645139989,,242.80053199900752,295.5832563466177,615.0779310368151,221.16646553445625,178.1068365089249,211.34135088969515,367.98706687440347,1.855306100976632,1.714555806028184
SDMT_92543.csv,19,17.06,17.96,17.509999999999998,353.0,0.9100000000000019,13.713204611762931,0.03843605149388696,,245.83747237222872,299.28040114880025,656.6034356553637,226.91275499734917,175.8274990335264,217.6301746876468,368.5782061319276,1.744214466174412,1.611709105060157
SDMT_92543.csv,20,17.97,18.46,18.215,381.0,0.5000000000000018,19.76622886843648,0.14642081369826174,,297.5665646190126,362.25494823184187,758.0236390683261,283.14709837665686,284.4939825937271,259.16205104496186,444.1841840836384,1.8255961543494352,1.7083150328061325
SDMT_92543.csv,21,18.47,19.0,18.735,361.0,0.5400000000000009,19.91815061958312,0.3524500287543747,,341.9735776171896,416.31565970788273,762.3880460501515,321.20125728774855,421.27525808678183,281.26282030646354,501.50407094643896,2.1111794731448397,1.9952382806298121
SDMT_92544.csv,1,0.03,0.63,0.33,230.0,0.6099999999999998,2.9483315594807222,0.02615115536695185,,95.41345351003385,116.15550862091071,241.26911003091413,86.39675213327506,85.55809144677634,52.79138708908302,120.26209589880875,2.123136199201783,2.1231382166819563
SDMT_92544.csv,2,0.64,1.16,0.8999999999999999,230.0,0.5299999999999997,10.08504394861352,0.10801203367443454,0.001218152297291503,152.04261732226934,185.09536021841492,434.6782955495337,174.89425955017438,212.37189610969517,98.99512492336368,197.75686232436448,1.764456740603068,1.7644589266087787
SDMT_92544.csv,3,1.17,1.84,1.505,564.0,0.6799999999999999,7.481184624660296,0.038463722287443235,0.0013163779849757282,135.9097234644905,165.45531552198835,408.3287169855134,159.873287455828,145.81347039074788,100.58682423356964,196.81194719130295,1.6543509751967223,1.6515382455036187
SDMT_92544.csv,4,1.85,2.34,2.0949999999999998,132.0,0.49999999999999956,13.908336131249326,0.04941311693427461,0.002864357744693291,154.5245264451727,188.11681480281885,535.0273245076444,187.57909531648522,160.57891018993794,123.32180019344892,222.44223626769224,1.3906306345171602,1.3550479161690123
SDMT_92544.csv,5,2.35,2.84,2.5949999999999998,132.0,0.49999999999999956,8.319356263281707,0.022292579083079914,0.0005388046970806898,142.7230470517808,173.7497964108638,449.11009492356783,165.07766061034235,127.849146175384,113.80229736109709,210.9772569969008,1.5465412030127772,1.4877390213389654
SDMT_92544.csv,6,2.85,3.59,3.2199999999999998,401.0,0.7499999999999996,10.926508246618654,0.029783667394477964,0.0014363655414488408,157.20024139826498,191.37420691962683,509.1288277559293,181.56420979536458,141.9559621666743,128.70910806958912,231.7927619630801,1.4838496677152202,1.415541969880549
SDMT_92544.csv,7,3.6,4.09,3.8449999999999998,140.0,0.49999999999999956,9.402143370962282,0.03384725547466188,0.0007824391649241178,164.3076148699419,200.0266615807987,489.3194795396794,187.11205917769544,155.1364126453974,133.79164122398154,246.32073621251834,1.6223533410703037,1.5405434841983192
SDMT_92544.csv,8,4.1,4.6,4.35,135.0,0.5099999999999998,3.5349019839897884,0.09057130960064398,0.018207876106978976,165.3859283836457,201.33939107574247,340.9357724928532,202.38465648620786,273.67770927846027,130.51042670563947,286.7486248141755,2.4541707129637533,2.352280933482547
SDMT_92544.csv,9,4.61,5.28,4.945,140.0,0.6799999999999997,2.5864179289358233,0.018300401035553405,0.021830208840871782,139.36886105263355,169.66643954233655,306.5385704629087,151.42628473343845,137.38410118128482,113.21752464690255,240.03302651078957,2.287961905643242,2.162969676269446
SDMT_92544.csv,10,5.29,5.78,5.535,86.0,0.5,5.913143884977814,0.026923385069575177,0.021996973733856475,166.25559853142641,202.3981199513018,424.9463054675117,179.0802503043846,156.09854137161037,135.89581469451244,261.31206387599826,1.911862635470742,1.8142189385171084
SDMT_92544.csv,11,5.79,7.17,6.48,136.0,1.3899999999999997,9.258929928973648,0.017626021903178385,0.001920217616070099,179.80096855590452,218.88813563327514,511.5001288852516,193.19226213142608,159.06015443919992,145.678617540999,257.3559925743929,1.6826122365332103,1.6036388125603815
SDMT_92544.csv,12,7.18,13.85,10.515,206.0,6.68,1.6584772125204632,0.00868031770649276,,144.9554322132391,176.46748269437794,278.23750336993123,134.72356345855283,118.63827922393737,123.42531214215968,263.3971359888121,2.6181815601328937,2.506464110993329
SDMT_92544.csv,13,13.86,14.5,14.18,246.0,0.6500000000000004,6.323759997123378,0.01920878363710254,,193.3814739692211,235.42092483209532,478.32697723711397,179.65818330686025,142.1790138095731,173.318207560804,317.4727273586644,1.929606515132636,1.8589072792337842
SDMT_92544.csv,14,14.51,15.0,14.754999999999999,304.0,0.5,3.7628465556800696,0.015946870195950435,,179.59154401259573,218.6331840153342,393.6022834385254,159.84591987211755,129.50905997787504,160.13032678592103,311.8191280740032,2.2173080931245255,2.136206237025836
SDMT_92545.csv,1,0.03,0.66,0.34500000000000003,732.0,0.6399999999999998,1.2933311196658064,0.041171704225453076,0.009049326335077683,87.37945376824527,106.37498719612461,176.8077169468953,85.6865052653343,114.7347762498545,49.252647728867366,128.14177945897055,2.739845451726473,2.739864019682398
SDMT_92545.csv,2,0.67,1.92,1.295,125.0,1.2599999999999998,3.368500955041516,0.0704465444394142,0.0036549304512492973,131.22382754552632,159.7507465771621,295.58519318081176,154.090903160396,199.78943326091064,89.57929519827941,202.0258823832284,2.306329582685175,2.3063343771835862
SDMT_92545.csv,3,1.93,2.44,2.185,207.0,0.5199999999999998,5.124291850129921,0.03388130039352774,0.0011770423627926044,136.5998593951273,166.29548100276358,366.8874705633515,163.97182605726192,155.72275728675135,104.73051861345152,212.48425824980532,1.8613614495109219,1.8511842153166786
SDMT_92545.csv,4,2.45,2.94,2.6950000000000003,141.0,0.49999999999999956,9.360322933624602,0.04649126883078833,0.0006872021989785551,157.39415352264453,191.61027385365412,471.5663925988946,187.06905707546045,170.04728084891542,124.33612573486457,234.5735431641308,1.627572287328598,1.573485620072471
SDMT_92545.csv,5,2.95,3.44,3.1950000000000003,147.0,0.49999999999999956,1.9388868165329605,0.02838555897389327,0.004219847063239292,124.78279731367877,151.90949238186974,262.8854763993434,153.65487542643538,168.0285723618775,99.7589768309938,227.04354374430136,2.437544897407444,2.4089638299261016
SDMT_92545.csv,6,3.45,4.07,3.7600000000000002,154.0,0.6299999999999999,3.9473258748062623,0.07118148362247413,0.0038312533043120024,158.65842071566655,193.14938174081118,350.4734796373391,194.08616409869094,238.54447536802232,124.79369556961792,268.0241143307472,2.280608301517824,2.203371898904311
SDMT_92545.csv,7,4.08,5.27,4.675,157.0,1.1999999999999993,4.150526248283907,0.03485838712403799,0.0021090272765520385,155.38943155229876,189.1697427593203,364.8396174614062,174.15498571449768,169.39048238360922,125.80630178442433,258.09838747469615,2.118985799184977,2.0097607222960145
SDMT_92545.csv,8,5.28,6.05,5.665,206.0,0.7799999999999994,5.9786737619649335,0.049710173979321384,0.004466630420518979,175.5762525105061,213.74500305626816,427.711891931409,193.61429758805252,193.4401766025242,144.12786977158396,284.6539367340581,2.0137394862375446,1.9201608408504707
SDMT_92545.csv,9,6.06,6.89,6.475,264.0,0.8399999999999999,13.68463329753694,0.06199665255756253,0.0014941638023590104,199.54430969365424,242.92350745314394,594.6578320278836,220.62636739799865,196.11896563113504,171.64923049440822,304.88936667075484,1.5896301255478191,1.5237253823512855
SDMT_92545.csv,10,6.9,7.89,7.395,281.0,0.9999999999999991,12.101313733316077,0.12103100693727663,0.0014480972530785767,223.01238792830577,271.49334182576416,574.8405196498819,245.53454349400792,273.5884729325185,184.96895109088493,343.64245648637825,1.8602304626239519,1.7926779702210813
SDMT_92545.csv,11,7.9,8.39,8.145,429.0,0.5,15.951714050790503,0.08281699191249296,0.00040311767093900166,219.27166760633355,266.93942143379724,645.0398303609963,239.2988471121823,223.01880439406628,191.61732116555396,335.93422618651095,1.598731059512459,1.5418403420873765
SDMT_92545.csv,12,8.4,9.79,9.094999999999999,228.0,1.3999999999999986,12.433773142793616,0.044707266722267436,0.0006075716278947003,204.17436410708942,248.5600954347174,592.855586997957,214.1432524893373,177.93339956289984,181.07136583205934,318.1833061880354,1.6226200595892861,1.5631195040316375
SDMT_92545.csv,13,9.8,10.29,10.045,181.0,0.4999999999999982,5.40722622188125,0.09633482262833712,0.0025677184995148467,208.1504121374582,253.40050173255813,435.58608314602463,215.54673156136076,261.4684852499674,176.0150458300654,358.3914090052989,2.3450756980532135,2.2710997326667046
SDMT_92545.csv,14,10.3,10.79,10.545,169.0,0.4999999999999982,12.014431021248722,0.08358640633041876,,228.45652285499963,278.1209843452178,593.727403280098,235.8937519105928,233.64098559681852,197.8007742466815,358.30072698081585,1.825877583768601,1.7681405144806281
SDMT_92545.csv,15,10.8,11.29,11.045,242.0,0.4999999999999982,2.7183604713180936,0.03788766273109042,0.0035865006475509767,176.82948306745266,215.2706750386381,338.0054116695722,171.1079358689065,185.47625426032727,151.48272878433835,323.5116247848392,2.6086266446591924,2.524177914506412
SDMT_92545.csv,16,11.3,11.96,11.63,225.0,0.6699999999999999,10.47509223330678,0.1224747913927715,,240.94792349090065,293.32790685848784,568.833047132111,245.55425798592742,276.40020406096784,205.70407513601276,385.595066478526,2.027239951618548,1.968874460186962
SDMT_92545.csv,17,11.97,12.61,12.29,178.0,0.6499999999999986,2.7049725099453807,0.04105000623617355,,181.48389261269537,220.93691274588969,340.7265027719174,170.73289080785983,184.43450874971302,156.97685521781852,335.83990681456845,2.652992387330071,2.571448043327245
SDMT_92545.csv,18,12.62,13.44,13.03,209.0,0.8300000000000001,11.055601861711011,0.11021776001014578,,244.82626152012628,298.04936185058807,587.2430033235705,243.78669295414878,260.69354364202104,212.09708548451445,391.59517171395146,1.9845160695747617,1.9298352583072
SDMT_92545.csv,19,13.45,14.05,13.75,171.0,0.6100000000000012,1.9382148092859786,0.030347531187870383,,172.3335743022845,209.79739480278081,303.3027836731199,155.07477097909364,164.7035907603181,150.54217542421472,331.3936179361074,2.852554101048011,2.772263234738721
SDMT_92545.csv,20,14.06,14.98,14.52,217.0,0.9299999999999997,8.252595680313854,0.10719520718894221,,242.24220713616623,294.903556513594,530.9708295882048,232.4415674050582,259.4368938879067,209.08241057913173,400.15117129027743,2.1932461133967704,2.13401308058673
SDMT_92545.csv,21,14.99,15.51,15.25,200.0,0.5299999999999994,3.2888603498516447,0.06605857024188345,0.009161561566507227,204.77660556073602,249.29325894350458,375.5338326821142,187.58232139293818,219.01541964712644,178.34848660545921,377.8665303441787,2.6984813785869224,2.6298655424482127
SDMT_92545.csv,22,15.52,16.01,15.765,233.0,0.5000000000000018,13.603428567432081,0.13016810771128648,,265.3382729083355,323.02050614927754,647.857693833648,259.1809561390165,276.95640315780895,233.6258730734054,420.5777781199813,1.9303406048840392,1.8821707620865726
SDMT_92545.csv,23,16.02,16.51,16.265,316.0,0.5000000000000018,21.786090691180505,0.10540349975502464,0.0005999999999999997,265.3125387226946,322.98917757545445,778.075969854494,270.9385634966149,248.06267848086407,247.82007797912183,413.8818584025773,1.5670413402353016,1.5274185472124782
SDMT_92545.csv,24,16.52,17.24,16.88,424.0,0.7299999999999986,15.975119956461059,0.09359864071779575,,260.8998828917412,317.61724873777194,693.6842898634173,253.97361586302014,237.83617865575764,237.09875872578343,410.4374193669964,1.750828389980267,1.7065950350367431
SDMT_92545.csv,25,17.25,17.8,17.525,320.0,0.5600000000000005,13.637351940558645,0.07429272312618959,,253.49262588153854,308.59971846448155,655.4243126890146,240.09138081110126,217.12492353140377,229.74141258497974,401.62485428189643,1.8074972355536312,1.7601907926889044
SDMT_92545.csv,26,17.81,18.59,18.2,382.0,0.7900000000000009,20.910288881894555,0.17653814518593614,,295.98229012982483,360.3262662450046,774.571775359551,292.41958721189667,313.6720824075125,265.29412706489904,455.20693283657897,1.7710780293996227,1.7310665221019363
SDMT_92545.csv,27,18.6,19.45,19.025,333.0,0.8599999999999977,15.086951436805265,0.0928841253716983,,268.58814774727375,326.97687551842034,686.7664298295817,252.9488942933109,238.89034174455654,242.9503670568811,422.44831886743555,1.8229580760455797,1.7777954219537853
SDMT_92545.csv,28,19.46,20.32,19.89,398.0,0.8699999999999992,12.449883120120658,0.03815015302482891,,241.331867568642,293.7953170400857,640.9326123896426,219.9305744747765,172.2080105066419,222.22691585438582,380.01814726155493,1.7513491452806522,1.703516764130735
SDMT_92545.csv,29,20.33,21.0,20.665,363.0,0.6800000000000015,20.193441764922017,0.10112429787616314,,280.22619361881743,341.14493136203845,773.9254582371024,269.83293774191674,246.3599002487058,261.0965410896476,437.1184438077247,1.6645263346923946,1.625547166542422
SDMT_92546.csv,1,0.03,0.58,0.305,522.0,0.5599999999999997,2.213636705309654,0.013239401499049671,0.00010000000000000009,85.37946877053345,103.94022285108414,214.67534994245088,74.02405077118071,65.16578699457968,46.90192835533228,107.81176973947578,2.1494724244468535,2.1494740035707767
SDMT_92546.csv,2,0.59,1.08,0.835,522.0,0.4999999999999999,3.293270398572325,0.007725537645963427,,99.73202408777907,121.4128988894701,281.3544790247013,98.83648870637158,72.5699787883151,66.28715867358068,136.55909211328316,1.8229692231623051,1.8229709717234235
