File Name,Layer,Start Depth,End Depth,Depth,Measured Vs,Thickness,Qc (Geometric Mean),Fs (Geometric Mean),u (Geometric Mean),andrus_2007_holocene Vs (Geometric Mean),andrus_2007_pleistocene Vs (Geometric Mean),andrus_2007_tertiary_age_cooper_marl Vs (Geometric Mean),robertson_2009 Vs (Geometric Mean),hegazy_2006 Vs (Geometric Mean),mcgann_2015 Vs (Geometric Mean),mcgann_2018 Vs (Geometric Mean),Ic_calculated (Geometric Mean)
SDMT_92546_raw_result_layers_stats.csv,18,22.28,25.0,23.64,332.0,2.719999999999999,18.50636482084899,0.2725036185663276,0.0071651744196697,343.0932445115254,417.6787324488137,758.5837943471927,302.02598719369854,362.9111459579403,290.5726976386952,514.0531467550124,2.013332540038433
SDMT_92547_raw_result_layers_stats.csv,1,0.03,1.44,0.735,196.0,1.41,3.185410309274471,0.0457610879928976,0.0038779343564293,111.14317975500188,135.30474057130655,268.04164050459934,118.23312700666732,138.38562084542826,69.09419304750254,156.88388915135693,2.187697738119394
SDMT_92547_raw_result_layers_stats.csv,2,1.45,3.09,2.27,149.0,1.64,5.265168101109237,0.0436406000273426,0.0002862779511933,142.2577083535293,173.1832971260357,371.2762330960498,170.51982969206054,172.574531209434,107.89890572073745,220.61620105631064,1.901909330598468
SDMT_92547_raw_result_layers_stats.csv,3,3.1,4.4,3.75,147.0,1.3000000000000005,3.8962983518180594,0.0355390288921389,,147.1688643154863,179.1620956884182,348.2297716081947,171.43962186686576,171.03470451635783,117.36576361374269,244.44905672120927,2.031037232687257
SDMT_92547_raw_result_layers_stats.csv,4,4.41,5.84,5.125,217.0,1.4299999999999995,10.029486002970064,0.0362575101531671,0.0042698078192611,177.34633180579235,215.89988219835575,515.8318134931764,196.92606876700412,163.0224140808923,147.0033986243011,267.2267473524038,1.551621027282863
SDMT_92547_raw_result_layers_stats.csv,5,5.85,7.69,6.77,178.0,1.8400000000000007,6.357962876765319,0.0543140553351361,0.0064792153162913,186.26022045400683,226.75157272661727,445.34364982048135,199.9228019777521,198.7061115332565,153.82227004466446,301.18826101995955,1.929411211007505
SDMT_92547_raw_result_layers_stats.csv,6,7.7,9.01,8.355,215.0,1.3099999999999996,6.141103336227237,0.0894021585192611,,203.95167767921592,248.28899891382812,448.7404320654281,216.47180654384917,249.47921546858316,169.22421543902013,339.004911306167,2.1202245729024
SDMT_92547_raw_result_layers_stats.csv,7,9.02,10.84,9.93,252.0,1.8200000000000005,8.875316950526729,0.0600786921883731,,209.4863080942659,255.02680985388895,525.4278846956404,215.3422294121,205.10757526309436,181.1217919128801,337.19587715381425,1.8225176703827488
SDMT_92547_raw_result_layers_stats.csv,8,10.85,11.84,11.344999999999999,224.0,0.9900000000000002,14.652863304404804,0.0455636978790721,,218.2103248873612,265.6473520367872,645.0653858543728,225.20879638030195,181.51015410339087,197.50249394153948,337.7831632752838,1.5074252624059996
SDMT_92547_raw_result_layers_stats.csv,9,11.85,12.84,12.344999999999999,276.0,0.9900000000000002,2.935842728536957,0.0205016447768558,,174.6848226915269,212.65978414620653,351.31202888969824,157.60628394322424,142.4990712497237,150.12440833938967,307.3765302662592,2.353704312057441
SDMT_92547_raw_result_layers_stats.csv,10,12.85,13.84,13.344999999999999,287.0,0.9900000000000002,10.37088610221861,0.1041977767945905,,244.92903721446095,298.17448008716974,574.4339856354189,239.94517122307371,254.2737145168892,210.5658157733577,390.9113465301399,1.9570963692384844
SDMT_92547_raw_result_layers_stats.csv,11,13.85,14.84,14.344999999999999,562.0,0.9900000000000002,6.551644622844364,0.1067178564215079,,233.99000679027435,284.8573995707684,485.2902821978215,224.287469775731,261.6483154069261,201.49034952275116,398.01052418416674,2.2552522430270474
SDMT_92547_raw_result_layers_stats.csv,12,14.85,15.99,15.42,358.0,1.1400000000000006,18.68175509803651,0.0594134879941913,,242.7405646108732,295.5102525697585,729.6980825745121,245.71086368094376,199.59595524786224,227.71618207726843,378.5586522912428,1.4721122394754722
SDMT_92547_raw_result_layers_stats.csv,13,16.0,16.99,16.494999999999997,464.0,0.9899999999999984,2.7259936604065365,0.0180581593429918,0.0069531964773362,183.7474252700626,223.6925177200761,352.0070858655048,153.8740831437213,139.89225396826788,159.30989514682577,325.17975492323785,2.481543850164261
SDMT_92547_raw_result_layers_stats.csv,14,17.0,17.99,17.494999999999997,360.0,0.9899999999999984,13.40330518625255,0.0524364662532246,0.0215187639416854,243.61880559496436,296.57941550691345,651.0055630307979,230.0802842795718,191.4639131042335,222.52537939298483,383.615137633551,1.6791684680536016
SDMT_92547_raw_result_layers_stats.csv,15,18.0,19.27,18.634999999999998,333.0,1.2699999999999996,9.14225158314176,0.0183150143431006,0.0037912214396905,219.1251695226744,266.761075940647,566.015794641659,194.5393132758928,140.54802757330555,196.40399304674992,339.0066552151764,1.7435152697363605
SDMT_92547_raw_result_layers_stats.csv,16,19.28,22.06,20.67,415.0,2.7799999999999976,10.477086983125302,0.026338681109242,0.0242258392928895,234.10702884395997,284.99986120134287,602.4771077507634,206.54258295736255,155.48382027394825,212.42940937004656,365.1609897148792,1.746634042475919
SDMT_92547_raw_result_layers_stats.csv,17,22.07,24.57,23.32,402.0,2.5,8.189368119516583,0.0126857217926017,0.0664581172339287,227.23109310309303,276.6291568211571,555.2021219481852,188.50002479160972,134.08418585357805,199.5589670963222,341.7677043949316,1.8509175029728169
SDMT_92547_raw_result_layers_stats.csv,18,24.58,25.8,25.189999999999998,347.0,1.2200000000000024,11.270796107174895,0.0314414319321526,0.091105423773369,251.9404126984591,306.7100676329066,632.0774151767611,213.81943925764423,164.32548748366108,230.2085300418927,393.11474177379785,1.7903589268340825
SDMT_92547_raw_result_layers_stats.csv,19,25.81,27.33,26.57,369.0,1.5199999999999996,14.729327990386262,0.0961952185687616,0.1008986238177766,292.99213792004474,356.6860809461412,703.7444398578044,252.5937106960668,236.38087087312132,266.44162428886744,461.7109151134631,1.876882197226904
SDMT_92547_raw_result_layers_stats.csv,20,27.34,29.0,28.17,340.0,1.66,19.75084385913325,0.3968808581399977,0.1292745317611837,369.4232066324521,449.7325993786371,791.7876695906691,324.47750999401575,438.2881232402766,317.75618287522803,564.6156190076274,2.128558181697802
SDMT_92548_raw_result_layers_stats.csv,1,0.03,1.64,0.835,351.0,1.61,5.676910729159743,0.0473936870131966,0.0014080841357458,123.16267616697988,149.9371709858886,338.2169207944208,129.99758320216677,135.5357420647971,77.92333864111035,163.27033645962393,1.875513666608581
SDMT_92548_raw_result_layers_stats.csv,2,1.65,2.64,2.145,227.0,0.9900000000000002,10.940863228943902,0.035658667417218,0.0014201366358873,147.05568850044222,179.02431643532103,488.9693009575389,175.59563056208833,145.22729142221883,116.49202664166698,213.7320852312075,1.421523109880835
SDMT_92548_raw_result_layers_stats.csv,3,2.65,4.09,3.37,281.0,1.44,9.986264439036084,0.0301352708430932,0.0010877229409525,157.85394116184008,192.1700153274577,493.8753777721323,181.4429583379957,144.7996543743596,128.59726217140596,234.3505163325868,1.469477311623853
SDMT_92548_raw_result_layers_stats.csv,4,4.1,5.31,4.705,248.0,1.21,2.99240181019564,0.0367404780782269,0.0213324651649212,150.4809752008584,183.1942306793061,322.399072737944,171.9657490597254,185.1528124395645,120.75450833481496,259.6565911461515,2.237914862459093
SDMT_92548_raw_result_layers_stats.csv,5,5.32,7.18,6.25,277.0,1.8599999999999997,7.942314821050005,0.0203264111666366,0.002397289936144,175.00965244556443,213.05522906416564,480.1217061516804,188.0726082500949,157.63641019074214,142.27890426791015,258.7079084310325,1.672076378165191
SDMT_92548_raw_result_layers_stats.csv,6,7.19,13.85,10.52,201.0,6.659999999999999,1.6526980858102671,0.0086227608390275,,144.83021675009002,176.31504647837053,277.8943358496897,134.54621734024695,118.37666583785868,123.33080929563346,263.2318285093981,2.50751942510318
SDMT_92548_raw_result_layers_stats.csv,7,13.86,15.0,14.43,296.0,1.1400000000000006,5.046029477309458,0.0177157204610789,,187.26031240405047,227.96907597014896,439.4535939354736,170.75906388051433,136.52476381019034,167.4558986662323,315.0021535426841,1.974750679018444
SDMT_92549_raw_result_layers_stats.csv,1,0.03,1.13,0.58,379.0,1.1,1.1990638084953076,0.0159423737194753,0.0005001498646434,84.08213490545165,102.3608598848978,180.37576266002085,81.92566738030526,84.70429014934628,51.63341165671144,128.22442075342303,2.5380538534975474
SDMT_92549_raw_result_layers_stats.csv,2,1.14,2.38,1.7599999999999998,217.0,1.24,2.719407207832104,0.0242555093504805,0.0027996150671707,118.39438189440872,144.1322910018892,281.32952950724035,134.79072739714127,133.63212941651273,87.08318809650977,190.7711575812588,2.162203427960351
SDMT_92549_raw_result_layers_stats.csv,3,2.39,4.09,3.24,512.0,1.6999999999999995,5.321719278318692,0.0206385219543813,0.00107706574925,141.42853026512418,172.1738629314554,386.63891095324135,161.64461665715532,136.76750103010514,112.45729745737204,219.63718928081065,1.7471937779503444
SDMT_92549_raw_result_layers_stats.csv,4,4.1,5.88,4.99,249.0,1.7800000000000002,7.298230671639449,0.0151021957532388,,153.98461521610625,187.4595315674336,455.2676285860524,165.0878689236702,122.40481779073212,129.53877487531585,236.18230014275892,1.5620085940860684
SDMT_92549_raw_result_layers_stats.csv,5,5.89,7.03,6.46,221.0,1.1400000000000006,8.550278412003683,0.0247419152701766,,170.77648326588547,207.9018057149909,496.4838487894292,180.61924746344152,142.12308716496284,148.5124267903981,269.4301213330851,1.586502584796392
SDMT_92549_raw_result_layers_stats.csv,6,7.04,8.03,7.535,264.0,0.9899999999999992,6.405287743429781,0.0295064371973671,,174.45745450745386,212.3829880960305,451.4132210278153,181.45271341110853,157.89564110096995,150.9047510815155,286.0478260646924,1.8079413123133568
SDMT_92549_raw_result_layers_stats.csv,7,8.04,9.2,8.62,281.0,1.16,11.091376228538223,0.1101060072770934,,220.832893670331,268.8400444682291,564.406475528292,237.65595205052284,262.97266018750634,189.12296190437308,352.6362575706782,1.8237121727652683
SDMT_92549_raw_result_layers_stats.csv,8,9.21,10.33,9.77,302.0,1.1199999999999992,13.488692668211268,0.1391942065877395,,238.57906869437332,290.44408362793286,615.8840448498736,255.54142521352924,290.9295234478655,205.38908966203417,375.815170588679,1.7979200698137543
SDMT_92549_raw_result_layers_stats.csv,9,10.34,11.33,10.835,269.0,0.9900000000000002,2.62535069171278,0.0274271614318454,0.0236352202735529,167.3299008360178,203.70596623515215,333.2343890535459,161.93042198591368,161.74977159574985,145.94505140394324,308.6014419468345,2.4323452525069773
SDMT_92549_raw_result_layers_stats.csv,10,11.34,12.33,11.835,234.0,0.9900000000000002,7.136468196131424,0.1073828150912978,0.0251171121848787,222.57103384823623,270.9560412065488,492.5810714138522,227.5215136971429,270.0166648962121,193.4602996736691,379.64346155649406,2.140285162957185
SDMT_92549_raw_result_layers_stats.csv,11,12.34,13.76,13.05,308.0,1.42,1.3825871466235389,0.0128842860933875,0.6380277037454303,151.29652768159067,184.1870771775889,274.6714607117765,133.90418812463827,122.3924457732754,131.61088858581297,291.8120133170659,2.6994029508366992
SDMT_92549_raw_result_layers_stats.csv,12,13.77,14.76,14.265,349.0,0.9900000000000002,1.847165940278548,0.0084821522354667,0.8128065410828926,158.2303359037878,192.6282350133068,309.6960496705859,135.66572133825144,109.74477141125872,135.86997740268225,283.29958758013515,2.4694008859175045
SDMT_92549_raw_result_layers_stats.csv,13,14.77,15.84,15.305,397.0,1.0700000000000005,12.935821821013054,0.0726382002657111,0.0506999999999999,238.9951125490338,290.95057179882383,633.5431920735405,234.91736331861935,218.4237952998524,219.1550456691132,386.7929245202495,1.7312862653311727
SDMT_92549_raw_result_layers_stats.csv,14,15.85,17.32,16.585,308.0,1.4700000000000006,7.455763664967123,0.0550084504559651,,224.15185826647948,272.8805231070186,517.2592488106443,207.91608458103067,197.3845878897168,202.28009622662825,379.16091138765927,2.02730825509357
SDMT_92549_raw_result_layers_stats.csv,15,17.33,18.89,18.11,276.0,1.5600000000000025,2.86178714502769,0.0459364876594046,,199.67846686476872,243.08682922667484,361.6574266258684,172.97534957085264,187.6801413944189,177.90829443370728,376.04370760399314,2.6793165115377144
SDMT_92549_raw_result_layers_stats.csv,16,18.9,19.89,19.395,354.0,0.990000000000002,6.592446006717693,0.0862998291759979,,242.37129608989176,295.06070828334657,501.2729249467015,216.71964540243144,235.8815374939941,215.4833609633496,417.9028522413367,2.2859175731693067
SDMT_92549_raw_result_layers_stats.csv,17,19.9,21.0,20.45,334.0,1.1000000000000014,11.692540040084596,0.109954569823076,,268.2340438657486,326.5457925322155,627.3902915705303,246.76451063187324,256.7209815764487,242.3122219514376,438.94683900356574,1.979164747156696
SDMT_92549_raw_result_layers_stats.csv,18,21.01,22.0,21.505000000000003,404.0,0.9899999999999984,5.2758207877763,0.0808449489067954,0.0415367044779866,241.86216315716536,294.4408942782886,465.5391412431288,206.71520233452117,231.1015433115416,213.59833634185068,424.6412282903743,2.4782824213112797
SDMT_92554_raw_result_layers_stats.csv,1,0.03,1.46,0.745,241.0,1.43,0.3834721476711049,0.0016752522771211,0.0008962809493114,59.61539693015183,72.57526582801094,117.81675803548671,53.79349997634035,42.393356164485446,37.34337209426048,97.23814378576093,2.814889644763025
SDMT_92554_raw_result_layers_stats.csv,2,1.47,3.35,2.41,262.0,1.88,8.300431027372676,0.0304506463604019,0.0016610550369384,142.68485648884757,173.70330355164074,444.3307482130227,164.55807469633265,137.70360267889646,113.56893569155504,214.25108867399732,1.535312703210321
SDMT_92554_raw_result_layers_stats.csv,3,3.36,4.44,3.9000000000000004,201.0,1.0800000000000003,11.986446648443389,0.0476926907010555,0.0009351118238617,172.80254937525237,210.36832097856816,537.5036099208121,198.94167470346605,171.24585939945456,143.01495935664295,258.77388569862467,1.4589386512611633
SDMT_92554_raw_result_layers_stats.csv,4,4.45,6.39,5.42,185.0,1.9399999999999995,4.6687671730912985,0.0364987694037137,0.0232330240033526,162.56681864128086,197.90743138938527,387.50157164536057,179.98439162958485,173.1742168896624,133.7353664289987,269.5947367837724,1.9467211746575352
SDMT_92554_raw_result_layers_stats.csv,5,6.4,8.2,7.3,247.0,1.799999999999999,13.190656583117963,0.0399433986063152,0.001532797450707,193.79720605806995,235.9270334619981,593.2265297791658,209.96147765920384,167.49927884863632,170.11757647407396,296.60298082956893,1.45091791287243
SDMT_92554_raw_result_layers_stats.csv,6,8.21,9.39,8.8,156.0,1.1799999999999995,1.626602019239127,0.0261318612479664,0.020575068448482,148.8933188108207,181.2614315957813,273.09579971155455,149.78760329219432,160.05910551025977,128.03878415098183,289.88495094634226,2.617415625129813
SDMT_92554_raw_result_layers_stats.csv,7,9.4,11.27,10.335,227.0,1.8699999999999992,9.830726776257134,0.0600564236183924,0.0058441246459357,211.86448129008335,257.92197722271004,548.7455464032344,217.8599220892218,203.24359076123213,185.8583304158656,340.8680582643002,1.7512608336161972
SDMT_92554_raw_result_layers_stats.csv,8,11.28,12.33,11.805,283.0,1.0500000000000007,14.692042815932576,0.0546826166629782,0.0035,223.2366839750677,271.7663978826912,648.3275069868502,229.4569529447973,192.492736691938,202.82099704313904,349.39150006131047,1.5343858470909788
SDMT_92554_raw_result_layers_stats.csv,9,12.34,13.46,12.9,280.0,1.120000000000001,2.030528975664436,0.0311318812267006,0.4761044594409882,171.21210758959393,208.432130978636,307.65459568100044,156.83485499120576,168.2165111320969,149.19522075201954,327.2629272361822,2.6769308768545765
SDMT_92554_raw_result_layers_stats.csv,10,13.47,15.24,14.355,199.0,1.7699999999999996,6.375875633044794,0.0670240196768213,0.0095869036426618,221.14284221121437,269.2173731266956,480.7089854644959,208.81201842880523,214.8236911724792,193.11594871688555,374.6059304169682,2.1335765520581123
SDMT_92554_raw_result_layers_stats.csv,11,15.25,16.97,16.11,564.0,1.7199999999999989,19.433779642013707,0.0489674698050346,,237.23871656010107,288.8123505949057,744.0237228242846,241.4656334841464,186.35280904929445,228.1113561091358,373.3579541435969,1.39924629524954
SDMT_92554_raw_result_layers_stats.csv,12,16.98,17.97,17.475,306.0,0.9899999999999984,5.901249208963318,0.03819710829011,0.0148170640627852,214.0758709035545,260.6141037086756,475.7669744156634,191.64868973997807,174.44974915007217,192.5385887987541,365.801310761785,2.079936421088381
SDMT_92554_raw_result_layers_stats.csv,13,17.98,19.0,18.490000000000002,334.0,1.0199999999999996,11.7656322366789,0.0400962469426746,0.0107663726239423,237.1775065451556,288.7378340549721,622.8318705738966,218.70996997522585,176.05025741886655,216.8886769302665,375.3242473346696,1.7099022868076814
SDMT_92555_raw_result_layers_stats.csv,1,0.03,1.02,0.525,137.0,0.99,1.1535906049086957,0.0182123708770323,0.0045315043637067,83.42346247283832,101.5589977930206,176.0745878401224,80.99029300658937,88.60346399344476,50.56375941787492,127.3273721810284,2.5919060705838497
SDMT_92555_raw_result_layers_stats.csv,2,1.03,2.59,1.81,137.0,1.5599999999999998,3.054492413609608,0.0066417845794945,0.0127376590807211,107.6282280546475,131.02566893609242,294.7191155234456,103.98316355822595,75.4039475523398,79.89386994682663,162.02410677531836,1.8468119293429683
