File Name,File Key,Layer,Start Depth,End Depth,Depth,Measured Vs,Measured Vs,Thickness,Qc (Geometric Mean),Fs (Geometric Mean),u (Geometric Mean),andrus_2007_holocene Vs (Geometric Mean),andrus_2007_pleistocene Vs (Geometric Mean),andrus_2007_tertiary_age_cooper_marl Vs (Geometric Mean),robertson_2009 Vs (Geometric Mean),hegazy_2006 Vs (Geometric Mean),mcgann_2015 Vs (Geometric Mean),mcgann_2018 Vs (Geometric Mean),Ic_calculated (Geometric Mean),Depth_vs,Subset_Region,Subset_Geology,A07H,A07P,A07T,R09,H06,MC15,MC18
SDMT_92543_raw_result_layers_stats.csv,92543,4,3.2,4.19,3.695,176,3.5,0.99,9.338884008,0.045263831,0.000806178,167.6900463,204.1444041,486.0203375,193.289208,172.4167876,135.329978,253.0794692,1.5931107,3.5,7,1,0.048366682,-0.148343612,-1.015766475,-0.093703559,0.020569266,0.262767918,-0.363219552
SDMT_92543_raw_result_layers_stats.csv,92543,5,4.2,5.19,4.695,190,4.5,0.99,6.178860467,0.048272502,0.001037743,170.4141588,207.4607151,425.0817305,192.1383931,188.0670213,137.0696919,270.4013624,1.859392418,4.5,7,1,0.10879237,-0.087917925,-0.805257385,-0.011191838,0.010225677,0.326534576,-0.35288331
SDMT_92543_raw_result_layers_stats.csv,92543,6,5.2,6.8,6,192,6,1.6,9.144450073,0.050062852,,189.6738696,230.9073195,505.8133073,206.5303735,186.6660898,155.6847895,289.8345734,1.692257719,6,7,1,0.01218925,-0.184521044,-0.968672271,-0.072952117,0.028173967,0.209661989,-0.411814952
SDMT_92543_raw_result_layers_stats.csv,92543,7,6.81,7.8,7.305,182,7.5,0.99,0.791653311,0.008723526,0.002560839,124.2737124,151.2897368,202.4704247,110.4242734,112.5249223,100.0636487,238.5112626,2.973732828,7.5,7,1,0.381520196,0.184809902,-0.106587138,0.49967671,0.480831958,0.598200217,-0.270409845
SDMT_92543_raw_result_layers_stats.csv,92543,8,7.81,9.94,8.875,182,9,2.13,8.478573947,0.119633548,0.000360021,229.8965263,279.874032,510.8250577,237.9564248,273.9934206,184.6099667,358.2362079,2.028749839,9,7,1,-0.233622635,-0.430332929,-1.032020492,-0.268080881,-0.409097407,-0.014238624,-0.67718588
SDMT_92543_raw_result_layers_stats.csv,92543,9,9.95,11.55,10.75,208,10.5,1.6,10.33766322,0.116329018,,245.8550579,299.3018097,561.6102156,244.306354,263.6965335,199.9702017,375.361228,1.942806166,10.5,7,1,-0.167204087,-0.363914382,-0.993269963,-0.160884907,-0.237260868,0.039369716,-0.590350757
SDMT_92543_raw_result_layers_stats.csv,92543,10,11.56,12.55,12.055,210,12,0.99,5.212631287,0.084000283,0.002337263,223.2202429,271.7463827,437.2310187,208.6213254,234.9944366,182.1038756,368.57533,2.322318655,12,7,1,-0.06105139,-0.257761684,-0.733354172,0.006586762,-0.112454309,0.142530261,-0.562537583
SDMT_92543_raw_result_layers_stats.csv,92543,11,12.56,13.56,13.06,224,13,1,13.86676593,0.069945528,,245.6217254,299.0177526,640.6537442,240.0711494,211.731374,211.1443341,369.9434984,1.663934467,13,7,1,-0.092146599,-0.288856893,-1.050843078,-0.069289283,0.056327684,0.059104104,-0.501704235
SDMT_92543_raw_result_layers_stats.csv,92543,12,13.57,15.99,14.78,333,15,2.42,16.71281404,0.097150051,,265.8499821,323.6434564,696.4518313,259.1014552,239.8713007,230.6364638,398.8242391,1.65671969,15,7,1,0.225210317,0.028500023,-0.737856143,0.250922786,0.328039958,0.367299769,-0.180378326
SDMT_92543_raw_result_layers_stats.csv,92543,13,16,16.99,16.495,400,16.5,0.99,12.0092331,0.047095654,,245.6760146,299.0838439,620.5853251,224.6108715,184.3297297,213.5653956,372.3994103,1.72089688,16.5,7,1,0.487450893,0.290740599,-0.439198558,0.577095102,0.774738384,0.627521459,0.071497585
SDMT_92543_raw_result_layers_stats.csv,92543,14,17,17.99,17.495,287,17.5,0.99,13.71761456,0.038303881,,245.6274331,299.0247012,656.6336558,226.7685916,175.4504273,217.5247762,368.3319963,1.610004375,17.5,7,1,0.155666327,-0.041043967,-0.827644046,0.235552139,0.492125678,0.277169458,-0.24950248
SDMT_92543_raw_result_layers_stats.csv,92543,15,18,19,18.5,381,18.5,1,19.8913911,0.241244103,,321.8980407,391.8758757,761.028357,304.1192727,354.9493868,271.5365256,475.8499733,1.863508061,18.5,7,1,0.168564524,-0.028145771,-0.691871245,0.225379406,0.070824168,0.338702712,-0.222303247
SDMT_92544_raw_result_layers_stats.csv,92544,1,0.03,1.64,0.835,230,1,1.61,5.676910729,0.047393687,0.001408084,123.1626762,149.937171,338.2169208,129.9975832,135.5357421,77.92333864,163.2703365,1.875513667,1,7,1,0.624573257,0.427862963,-0.385608158,0.570563449,0.528843924,1.082353803,0.342671976
SDMT_92544_raw_result_layers_stats.csv,92544,2,1.65,2.64,2.145,564,2,0.99,10.94086323,0.035658667,0.001420137,147.0556885,179.0243164,488.969301,175.5956306,145.2272914,116.4920266,213.7320852,1.42152311,2,7,1,1.344242903,1.147532609,0.142754543,1.166870453,1.356754209,1.577231422,0.970330959
SDMT_92544_raw_result_layers_stats.csv,92544,3,2.65,4.09,3.37,401,3.5,1.44,9.986264439,0.030135271,0.001087723,157.8539412,192.1700153,493.8753778,181.4429583,144.7996544,128.5972622,234.3505163,1.469477312,3.5,7,1,0.932291245,0.735580951,-0.208321786,0.793020102,1.018610334,1.137275905,0.5371435
SDMT_92544_raw_result_layers_stats.csv,92544,4,4.1,5.31,4.705,135,4.5,1.21,2.99240181,0.036740478,0.021332465,150.4809752,183.1942307,322.3990727,171.9657491,185.1528124,120.7545083,259.6565911,2.237914862,4.5,7,1,-0.108561887,-0.305272181,-0.870515356,-0.242020545,-0.315906719,0.111515151,-0.654085176
SDMT_92544_raw_result_layers_stats.csv,92544,5,5.32,7.18,6.25,86,6,1.86,7.942314821,0.020326411,0.00239729,175.0096524,213.0552291,480.1217062,188.0726083,157.6364102,142.2789043,258.7079084,1.672076378,6,7,1,-0.710493833,-0.907204127,-1.71969233,-0.782480806,-0.605943884,-0.50344195,-1.101352362
SDMT_92544_raw_result_layers_stats.csv,92544,6,7.19,13.85,10.52,257,10.5,6.66,1.652698086,0.008622761,,144.8302168,176.3150465,277.8943358,134.5462173,118.3766658,123.3308093,263.2318285,2.507519425,10.5,7,1,0.573513947,0.376803653,-0.078164869,0.647168322,0.775204461,0.734205833,-0.023959036
SDMT_92544_raw_result_layers_stats.csv,92544,7,13.86,15,14.43,246,14.5,1.14,5.046029477,0.01771572,,187.2603124,227.969076,439.4535939,170.7590639,136.5247638,167.4558987,315.0021535,1.974750679,14.5,7,1,0.272831842,0.076121548,-0.580200587,0.365077956,0.588825518,0.384611511,-0.247247939
SDMT_92548_raw_result_layers_stats.csv,92548,1,0.03,1.64,0.835,351,1,1.61,5.676910729,0.047393687,0.001408084,123.1626762,149.937171,338.2169208,129.9975832,135.5357421,77.92333864,163.2703365,1.875513667,1,7,1,1.047280171,0.850569877,0.037098756,0.993270364,0.951550839,1.505060718,0.76537889
SDMT_92548_raw_result_layers_stats.csv,92548,2,1.65,2.64,2.145,221,2,0.99,10.94086323,0.035658667,0.001420137,147.0556885,179.0243164,488.969301,175.5956306,145.2272914,116.4920266,213.7320852,1.42152311,2,7,1,0.407351353,0.210641059,-0.794137007,0.229978903,0.419862659,0.640339872,0.033439409
SDMT_92548_raw_result_layers_stats.csv,92548,3,2.65,4.09,3.37,281,3.5,1.44,9.986264439,0.030135271,0.001087723,157.8539412,192.1700153,493.8753778,181.4429583,144.7996544,128.5972622,234.3505163,1.469477312,3.5,7,1,0.576684487,0.379974193,-0.563928544,0.437413344,0.663003576,0.781669147,0.181536742
SDMT_92548_raw_result_layers_stats.csv,92548,4,4.1,5.31,4.705,268,4.5,1.21,2.99240181,0.036740478,0.021332465,150.4809752,183.1942307,322.3990727,171.9657491,185.1528124,120.7545083,259.6565911,2.237914862,4.5,7,1,0.577150315,0.380440021,-0.184803154,0.443691657,0.369805483,0.797227353,0.031627026
SDMT_92548_raw_result_layers_stats.csv,92548,5,5.32,7.18,6.25,282,6,1.86,7.942314821,0.020326411,0.00239729,175.0096524,213.0552291,480.1217062,188.0726083,157.6364102,142.2789043,258.7079084,1.672076378,6,7,1,0.477065942,0.280355647,-0.532132555,0.405078968,0.581615891,0.684117825,0.086207412
SDMT_92548_raw_result_layers_stats.csv,92548,6,7.19,13.85,10.52,195,10.5,6.66,1.652698086,0.008622761,,144.8302168,176.3150465,277.8943358,134.5462173,118.3766658,123.3308093,263.2318285,2.507519425,10.5,7,1,0.297437421,0.100727127,-0.354241396,0.371091795,0.499127935,0.458129307,-0.300035563
SDMT_92548_raw_result_layers_stats.csv,92548,7,13.86,15,14.43,296,14.5,1.14,5.046029477,0.01771572,,187.2603124,227.969076,439.4535939,170.7590639,136.5247638,167.4558987,315.0021535,1.974750679,14.5,7,1,0.457859761,0.261149466,-0.395172669,0.550105874,0.773853436,0.569639429,-0.062220021
SDMT_92549_raw_result_layers_stats.csv,92549,1,0.03,1.13,0.58,379,1.5,1.1,1.199063808,0.015942374,0.00050015,84.08213491,102.3608599,180.3757627,81.92566738,84.70429015,51.63341166,128.2244208,2.538053853,1.5,7,1,1.505742087,1.309031793,0.74249396,1.531723864,1.498369954,1.993367229,1.083754189
SDMT_92549_raw_result_layers_stats.csv,92549,2,1.14,2.38,1.76,217,2,1.24,2.719407208,0.024255509,0.002799615,118.3943819,144.132291,281.3295295,134.7907274,133.6321294,87.0831881,190.7711576,2.162203428,2,7,1,0.605876082,0.409165788,-0.259629332,0.476173945,0.484806632,0.913033507,0.128822772
SDMT_92549_raw_result_layers_stats.csv,92549,3,2.39,4.09,3.24,512,3.5,1.7,5.321719278,0.020638522,0.001077066,141.4285303,172.1738629,386.638911,161.6446167,136.767501,112.4572975,219.6371893,1.747193778,3.5,7,1,1.286530122,1.089819828,0.280833414,1.152924424,1.320042214,1.515751053,0.84634758
SDMT_92549_raw_result_layers_stats.csv,92549,4,4.1,5.88,4.99,249,5,1.78,7.298230672,0.015102196,,153.9846152,187.4595316,455.2676286,165.0878689,122.4048178,129.5387749,236.1823001,1.562008594,5,7,1,0.4806002,0.283889906,-0.603432544,0.410975026,0.710119166,0.65347264,0.052848932
SDMT_92549_raw_result_layers_stats.csv,92549,5,5.89,7.03,6.46,221,6.5,1.14,8.550278412,0.024741915,,170.7764833,207.9018057,496.4838488,180.6192475,142.1230872,148.5124268,269.4301213,1.586502585,6.5,7,1,0.257807115,0.061096821,-0.809388251,0.201771491,0.441469208,0.397494065,-0.198146365
SDMT_92549_raw_result_layers_stats.csv,92549,6,7.04,8.03,7.535,262,7.5,0.99,6.405287743,0.029506437,,174.4574545,212.3829881,451.413221,181.4527134,157.8956411,150.9047511,286.0478261,1.807941312,7.5,7,1,0.406663606,0.209953311,-0.544038649,0.367349416,0.506410188,0.551695653,-0.087814517
SDMT_92549_raw_result_layers_stats.csv,92549,7,8.04,9.2,8.62,253,8.5,1.16,11.09137623,0.110106007,,220.8328937,268.8400445,564.4064755,237.6559521,262.9726602,189.1229619,352.6362576,1.823712173,8.5,7,1,0.13598321,-0.060727084,-0.802385204,0.06256544,-0.038660584,0.290992093,-0.332047605
SDMT_92549_raw_result_layers_stats.csv,92549,8,9.21,10.33,9.77,302,10,1.12,13.48869267,0.139194207,,238.5790687,290.4440836,615.8840448,255.5414252,290.9295234,205.3890897,375.8151706,1.79792007,10,7,1,0.235726237,0.039015943,-0.712631689,0.167042487,0.037345967,0.385520839,-0.218670438
SDMT_92549_raw_result_layers_stats.csv,92549,9,10.34,11.33,10.835,269,11,0.99,2.625350692,0.027427161,0.02363522,167.3299008,203.7059662,333.2343891,161.930422,161.7497716,145.9450514,308.6014419,2.432345253,11,7,1,0.474744062,0.278033768,-0.214134734,0.50754463,0.508660858,0.611481189,-0.137339233
SDMT_92549_raw_result_layers_stats.csv,92549,10,11.34,12.33,11.835,234,12,0.99,7.136468196,0.107382815,0.025117112,222.5710338,270.9560412,492.5810714,227.5215137,270.0166649,193.4602997,379.6434616,2.140285163,12,7,1,0.050074812,-0.146635483,-0.744337944,0.028076316,-0.143162564,0.190248793,-0.483911438
SDMT_92549_raw_result_layers_stats.csv,92549,11,12.34,13.76,13.05,263,13,1.42,1.382587147,0.012884286,0.638027704,151.2965277,184.1870772,274.6714607,133.9041881,122.3924458,131.6108886,291.8120133,2.699402951,13,7,1,0.552912361,0.356202067,-0.043421663,0.675029502,0.764921381,0.692304277,-0.103955773
SDMT_92549_raw_result_layers_stats.csv,92549,12,13.77,14.76,14.265,349,14.5,0.99,1.84716594,0.008482152,0.812806541,158.2303359,192.628235,309.6960497,135.6657213,109.7447714,135.8699774,283.2995876,2.469400886,14.5,7,1,0.791020129,0.594309834,0.119480591,0.944877994,1.156914512,0.943373542,0.208566971
SDMT_92549_raw_result_layers_stats.csv,92549,13,14.77,15.84,15.305,397,15.5,1.07,12.93582182,0.0726382,0.0507,238.9951125,290.9505718,633.5431921,234.9173633,218.4237953,219.1550457,386.7929245,1.731286265,15.5,7,1,0.507493179,0.310782884,-0.467391897,0.524702474,0.59749909,0.59415683,0.02604681
SDMT_92549_raw_result_layers_stats.csv,92549,14,15.85,17.32,16.585,293,16.5,1.47,7.455763665,0.05500845,,224.1518583,272.8805231,517.2592488,207.9160846,197.3845879,202.2800962,379.1609114,2.027308255,16.5,7,1,0.267848848,0.071138554,-0.568371588,0.34303805,0.395018561,0.370519257,-0.257788074
SDMT_92549_raw_result_layers_stats.csv,92549,15,17.33,18.89,18.11,261,18,1.56,2.861787145,0.045936488,,199.6784669,243.0868292,361.6574266,172.9753496,187.6801414,177.9082944,376.0437076,2.679316512,18,7,1,0.267812,0.071101706,-0.326177021,0.411371311,0.329781269,0.38325219,-0.365184973
SDMT_92549_raw_result_layers_stats.csv,92549,16,18.9,19.89,19.395,354,19.5,0.99,6.592446007,0.086299829,,242.3712961,295.0607083,501.2729249,216.7196454,235.8815375,215.483361,417.9028522,2.285917573,19.5,7,1,0.378826081,0.182115787,-0.3478538,0.490692352,0.405967194,0.496413218,-0.165952081
SDMT_92549_raw_result_layers_stats.csv,92549,17,19.9,21,20.45,334,20.5,1.1,11.69254004,0.10995457,,268.2340439,326.5457925,627.3902916,246.7645106,256.7209816,242.312222,438.946839,1.979164747,20.5,7,1,0.219281095,0.022570801,-0.630427829,0.30270651,0.263151173,0.320913925,-0.273237317
SDMT_92549_raw_result_layers_stats.csv,92549,18,21.01,22,21.505,285,21.5,0.99,5.275820788,0.080844949,0.041536704,241.8621632,294.4408943,465.5391412,206.7152023,231.1015433,213.5983363,424.6412283,2.478282421,21.5,7,1,0.16412119,-0.032589104,-0.490706997,0.321147169,0.209631985,0.288391862,-0.398755463
SDMT_92555_raw_result_layers_stats.csv,92555,1,0.03,1.02,0.525,137,2,0.99,1.153590605,0.018212371,0.004531504,83.42346247,101.5589978,176.0745878,80.99029301,88.60346399,50.56375942,127.3273722,2.591906071,2,7,1,0.496051331,0.299341037,-0.250926774,0.525651618,0.435809972,0.996745823,0.073219422
SDMT_92555_raw_result_layers_stats.csv,92555,2,1.03,2.59,1.81,137,2,1.56,3.054492414,0.006641785,0.012737659,107.6282281,131.0256689,294.7191155,103.9831636,75.40394755,79.89386995,162.0241068,1.846811929,2,7,1,0.24129797,0.044587676,-0.766041826,0.275751928,0.597121297,0.539281798,-0.167764206
SDMT_92555_raw_result_layers_stats.csv,92555,3,2.6,3.59,3.095,122,3,0.99,1.877262111,0.011162461,0.036595772,110.5272107,134.5548652,259.6597939,112.496899,98.36008638,91.00052009,199.2728365,2.165583875,3,7,1,0.098759303,-0.097950991,-0.755351244,0.081095388,0.215385949,0.293155823,-0.490653879
SDMT_92555_raw_result_layers_stats.csv,92555,4,3.6,6.43,5.015,179,5,2.83,9.851319208,0.024189398,0.032863388,155.551829,189.367444,510.8194544,164.7351955,126.3405777,140.5217628,251.4470239,1.456541831,5,7,1,0.140406824,-0.05630347,-1.048630404,0.083046497,0.348404548,0.242023434,-0.339846521
SDMT_92555_raw_result_layers_stats.csv,92555,5,6.44,8,7.22,207,7,1.56,12.45860821,0.033604846,0.053305005,177.2841892,215.8242304,580.0439158,186.5385097,146.4752913,165.8408154,289.1286616,1.439791822,7,7,1,0.15496476,-0.041745535,-1.030385024,0.104081089,0.345862039,0.221690408,-0.334152992
SDMT_92555_raw_result_layers_stats.csv,92555,6,8.01,9.11,8.56,186,8.5,1.1,16.57722592,0.050421232,0.064480499,196.1806975,238.8286753,657.9685104,209.162635,171.2674926,187.4508717,318.9794328,1.387778742,8.5,7,1,-0.053289487,-0.249999781,-1.2634104,-0.117365434,0.082520055,-0.00777012,-0.539379953
SDMT_92555_raw_result_layers_stats.csv,92555,7,9.12,11.27,10.195,189,10,2.15,11.0159802,0.031898873,0.076300278,189.6918157,230.9291669,572.7563019,192.6572234,151.9194429,178.5614013,313.0958356,1.558682366,10,7,1,-0.003653718,-0.200364012,-1.108713309,-0.01916555,0.218396616,0.056814488,-0.504762313
SDMT_92555_raw_result_layers_stats.csv,92555,8,11.28,12.4,11.84,124,12,1.12,1.191827252,0.022100623,0.2595636,143.5955322,174.8119523,253.9147582,139.8089456,154.7481989,131.1366361,305.0791841,2.875371025,12,7,1,-0.146718978,-0.343429272,-0.716717047,-0.119995251,-0.221517707,-0.055958238,-0.900289797
SDMT_92555_raw_result_layers_stats.csv,92555,9,12.41,14.1,13.255,163,13.5,1.69,4.106421986,0.035310695,0.137654855,183.6696384,223.5978207,406.4102605,176.6665748,171.0207999,168.101472,336.6773309,2.204095942,13.5,7,1,-0.1193885,-0.316098794,-0.913612942,-0.080513997,-0.048034985,-0.030817596,-0.725374796
SDMT_92555_raw_result_layers_stats.csv,92555,10,14.11,15.86,14.985,174,15,1.75,12.10372667,0.045485913,0.123012164,216.8639519,264.0082893,617.0774602,213.2025887,177.9849869,207.5511145,361.8056092,1.642149949,15,7,1,-0.220214908,-0.416925202,-1.26593926,-0.203187535,-0.022643904,-0.176322345,-0.732051777
SDMT_92555_raw_result_layers_stats.csv,92555,11,15.87,16.9,16.385,164,16.5,1.03,0.401721482,0.014536755,0.215716747,139.4932961,169.8179257,176.5113607,100.9905874,146.7628937,118.5396584,311.1616559,4.155141122,16.5,7,1,0.161849884,-0.03486041,-0.073518813,0.484839109,0.111048111,0.324618853,-0.640446143
SDMT_92555_raw_result_layers_stats.csv,92555,12,16.91,18.52,17.715,177,17.5,1.61,6.551954679,0.04938103,0.120376725,216.7337364,263.849766,497.5136872,199.7502815,189.8951459,200.4183443,379.8006669,2.085804096,17.5,7,1,-0.202519846,-0.39923014,-1.033473336,-0.120918261,-0.070322324,-0.124257171,-0.763496822
SDMT_92555_raw_result_layers_stats.csv,92555,13,18.53,19.52,19.025,173,19,0.99,1.507353474,0.025338157,0.27721827,172.3675074,209.8387047,292.2700984,144.707449,157.1606527,156.542578,350.7727033,2.956962751,19,7,1,0.003662726,-0.193047568,-0.524386775,0.178577483,0.096023047,0.099963558,-0.70684685
SDMT_92555_raw_result_layers_stats.csv,92555,14,19.53,20.52,20.025,190,20,0.99,5.599837471,0.052172803,0.230790363,221.499175,269.6511696,476.0808783,197.4919606,195.668382,203.6702354,394.1399219,2.238247579,20,7,1,-0.153394793,-0.350105087,-0.91856368,-0.038673806,-0.029397226,-0.069478121,-0.729681906
SDMT_92555_raw_result_layers_stats.csv,92555,15,20.53,21.67,21.1,189,21,1.14,20.05241704,0.150116649,0.141886604,287.1283855,349.5475998,773.931509,280.8783461,292.4573976,271.0871954,462.5528923,1.71243683,21,7,1,-0.418182437,-0.614892731,-1.409736365,-0.396174629,-0.436571992,-0.360693508,-0.895013897
SDMT_92555_raw_result_layers_stats.csv,92555,16,21.68,23.79,22.735,178,22.5,2.11,11.35712218,0.076025104,0.181950821,258.162156,314.2843638,627.8656267,233.0043158,220.3441657,240.997934,429.6325179,1.928699102,22.5,7,1,-0.371804349,-0.568514643,-1.260542623,-0.269273426,-0.213407163,-0.303004811,-0.881146683
SDMT_92555_raw_result_layers_stats.csv,92555,17,23.8,26.79,25.295,218,25.5,2.99,16.12721929,0.136393794,0.206537662,294.7495473,358.8255358,725.2905805,268.8209017,278.3034416,274.0735656,477.443852,1.88856094,25.5,7,1,-0.301630941,-0.498341235,-1.202077312,-0.209550302,-0.244216972,-0.228901495,-0.783951503
SDMT_92555_raw_result_layers_stats.csv,92555,18,26.8,28,27.4,232,27.5,1.2,4.193240836,0.057952689,0.519259024,238.2598428,290.0554609,444.763877,190.1515361,201.7622599,215.0230159,431.6265539,2.596585284,27.5,7,1,-0.026624483,-0.223334778,-0.650806156,0.198916059,0.139647299,0.075992299,-0.620823384
SDMT_92556_raw_result_layers_stats.csv,92556,1,0.03,1.02,0.525,132,2,0.99,1.149388215,0.009969983,0.019068258,81.65903803,99.41100282,176.0422591,77.30155711,77.9617056,48.07201628,117.7315,2.532295461,2,7,1,0.480249417,0.283539123,-0.287922152,0.535087823,0.52658417,1.010101697,0.114395315
SDMT_92556_raw_result_layers_stats.csv,92556,2,1.03,2.44,1.735,132,2,1.41,3.07578976,0.003163961,0.013105636,104.3490391,127.0336128,294.3779795,98.44098091,67.13353273,74.40021839,145.7166663,1.789184878,2,7,1,0.235060498,0.038350203,-0.802062664,0.293344733,0.676118261,0.573343045,-0.098862172
SDMT_92556_raw_result_layers_stats.csv,92556,3,2.45,3.44,2.945,154,3,0.99,1.642717548,0.003931479,0.025054303,101.1766653,123.1715925,245.2264053,97.00951999,72.76377636,80.7286492,171.6300529,2.099792095,3,7,1,0.420084452,0.223374158,-0.465229285,0.462143484,0.749734349,0.645859081,-0.108388703
SDMT_92556_raw_result_layers_stats.csv,92556,4,3.45,5.37,4.41,156,4.5,1.92,8.853274532,0.016508972,0.033304361,144.4646459,175.8700038,484.5158615,150.9205921,110.139873,129.5531071,231.7528923,1.430788565,4.5,7,1,0.076821195,-0.1198891,-1.133294161,0.033102189,0.348104876,0.185765117,-0.395815677
SDMT_92556_raw_result_layers_stats.csv,92556,5,5.38,6.81,6.095,215,6,1.43,13.95879328,0.029701012,0.049631596,168.3294682,204.9228309,595.6617597,178.765109,134.4018418,159.1683279,272.793256,1.326775621,6,7,1,0.244714849,0.048004554,-1.019034961,0.184565324,0.469803896,0.30067572,-0.238076176
SDMT_92556_raw_result_layers_stats.csv,92556,6,6.82,8.87,7.845,187,8,2.05,9.810247653,0.023407434,0.062224806,170.59609,207.6821966,533.8365526,174.5930258,132.3064933,159.0831838,281.1440409,1.513707042,8,7,1,0.091809901,-0.104900393,-1.048981094,0.068650918,0.345987467,0.161681383,-0.407758522
SDMT_92556_raw_result_layers_stats.csv,92556,7,8.88,9.87,9.375,201,9.5,0.99,13.44097007,0.032352444,0.07502704,187.2879985,228.0027808,612.8933337,193.5784144,148.3482609,179.7979993,307.6484049,1.426623719,9.5,7,1,0.070657377,-0.126052917,-1.114886006,0.037622235,0.303742284,0.111470913,-0.42565268
